"total_kids_home","total_number_of_customers","number_of_customers","percentage_of_customers","total_responses","acceptance_rate"
0,"2240","638","28","552","14"
1,"2240","1128","50","337","5"
2,"2240","421","19","102","4"
3,"2240","53","2","10","3"
