"total_kids_home","number_of_customers","cmp_1_acceptance_rate","cmp_2_acceptance_rate","cmp_3_acceptance_rate","cmp_4_acceptance_rate","cmp_5_acceptance_rate","cmp_last_acceptance_rate","cmp_all_acceptance_rate"
0,"638","17","3","8","11","22","26","14"
1,"1128","2","1","8","7","2","10","5"
2,"421","1","1","7","4","1","11","4"
3,"53","6","0","2","6","2","4","3"
