"total_kids_home","number_of_customers","cmp_1_responses","cmp_2_responses","cmp_3_responses","cmp_4_responses","cmp_5_responses","cmp_last_responses","total_response_all_cmp"
0,"638","110","18","48","69","138","169","552"
1,"1128","27","9","85","79","21","116","337"
2,"421","4","3","29","16","3","47","102"
3,"53","3","0","1","3","1","2","10"
